Question,Answer
"What is the full form of SRIT?","SRIT stands for Srinivasa Ramanujan Institute of Technology."
"Full form of SRIT","SRIT stands for Srinivasa Ramanujan Institute of Technology."
"SRIT full form","SRIT stands for Srinivasa Ramanujan Institute of Technology."

"Hi","Hello! How can I help you today?"
"Hello","Hello! How can I help you today?"
"Hey","Hello! How can I help you today?"
"Good morning","Good morning! How can I help you today?"
"Good afternoon","Good afternoon! How can I help you today?"
"Good evening","Good evening! How can I help you today?"

"Who is the principal of SRIT?","Dr. G. Balakrishna is the Principal of SRIT, providing excellent leadership and vision for the institute."
"Principal of SRIT","Dr. G. Balakrishna is the Principal of SRIT, providing excellent leadership and vision for the institute."
"Name of SRIT principal","Dr. G. Balakrishna is the Principal of SRIT, providing excellent leadership and vision for the institute."

"Who is the Vice President of SRIT?","Dr. M. Ranjit Reddy is the Vice President of SRIT, supporting administration and student development."
"Vice President of SRIT","Dr. M. Ranjit Reddy is the Vice President of SRIT, supporting administration and student development."
"Name of SRIT Vice President","Dr. M. Ranjit Reddy is the Vice President of SRIT, supporting administration and student development."

"Who is the Chairperson of SRIT?","Jonnalagadda Padmavathy is the Chairperson of SRIT, guiding the institute towards academic excellence."
"Chairperson of SRIT","Jonnalagadda Padmavathy is the Chairperson of SRIT, guiding the institute towards academic excellence."

"Secretary and Correspondent of SRIT","Aluru Sambasiva Reddy is the Secretary & Correspondent of SRIT, committed to overall development of students."
"Who is the Secretary of SRIT?","Aluru Sambasiva Reddy is the Secretary & Correspondent of SRIT, committed to overall development of students."

"Who is HOD of CSE (General)?","Dr. P. Veera Prakash is HOD-CSE (General), guiding students with excellent mentorship."
"CSE (General) HOD","Dr. P. Veera Prakash is HOD-CSE (General), guiding students with excellent mentorship."
"Head of CSE (General) department","Dr. P. Veera Prakash is HOD-CSE (General), guiding students with excellent mentorship."
"Name of CSE (General) HOD","Dr. P. Veera Prakash is HOD-CSE (General), guiding students with excellent mentorship."
"HOD of CSE","Dr. P. Veera Prakash is HOD-CSE (General), guiding students with excellent mentorship."

"Who is HOD of CSE(AI & ML)?","Dr. P. Chitralingappa is HOD-CSE(AI & ML), highly experienced and supportive for students."
"HOD of CSE AI ML","Dr. P. Chitralingappa is HOD-CSE(AI & ML), highly experienced and supportive for students."
"Who heads CSE AI ML department?","Dr. P. Chitralingappa is HOD-CSE(AI & ML), highly experienced and supportive for students."
"Name of CSE AI ML HOD","Dr. P. Chitralingappa is HOD-CSE(AI & ML), highly experienced and supportive for students."

"Who is HOD of CSE(AI & DS)?","Dr. C. Sasikala is HOD-CSE(AI & DS), highly experienced and helpful to students."
"CSE AI DS HOD","Dr. C. Sasikala is HOD-CSE(AI & DS), highly experienced and helpful to students."
"Head of CSE AI DS department","Dr. C. Sasikala is HOD-CSE(AI & DS), highly experienced and helpful to students."
"Name of CSE AI DS HOD","Dr. C. Sasikala is HOD-CSE(AI & DS), highly experienced and helpful to students."

"Who is HOD of CIVIL?","Dr. T. Chinna Venkata Reddy is HOD-CIVIL, with strong teaching and practical knowledge."
"CIVIL HOD","Dr. T. Chinna Venkata Reddy is HOD-CIVIL, with strong teaching and practical knowledge."
"Head of CIVIL department","Dr. T. Chinna Venkata Reddy is HOD-CIVIL, with strong teaching and practical knowledge."
"Name of CIVIL HOD","Dr. T. Chinna Venkata Reddy is HOD-CIVIL, with strong teaching and practical knowledge."

"Who is HOD of EEE?","Dr. G. Meeri Matha is HOD-EEE, guiding students with excellent technical expertise."
"EEE HOD","Dr. G. Meeri Matha is HOD-EEE, guiding students with excellent technical expertise."
"Head of EEE department","Dr. G. Meeri Matha is HOD-EEE, guiding students with excellent technical expertise."
"Name of EEE HOD","Dr. G. Meeri Matha is HOD-EEE, guiding students with excellent technical expertise."

"Who is HOD of MEC?","Dr. L. Vamsi Krishna Reddy is HOD-MEC, experienced faculty with practical industry exposure."
"MEC HOD","Dr. L. Vamsi Krishna Reddy is HOD-MEC, experienced faculty with practical industry exposure."
"Head of MEC department","Dr. L. Vamsi Krishna Reddy is HOD-MEC, experienced faculty with practical industry exposure."
"Name of MEC HOD","Dr. L. Vamsi Krishna Reddy is HOD-MEC, experienced faculty with practical industry exposure."

"Who is HOD of ECE?","Dr. M. L. Ravi Chandra is HOD-ECE, well qualified and supportive to students."
"ECE HOD","Dr. M. L. Ravi Chandra is HOD-ECE, well qualified and supportive to students."
"Head of ECE department","Dr. M. L. Ravi Chandra is HOD-ECE, well qualified and supportive to students."
"Name of ECE HOD","Dr. M. L. Ravi Chandra is HOD-ECE, well qualified and supportive to students."

"What are the hostel facilities?","SRIT provides separate hostels for boys and girls with Wi-Fi, comfortable rooms, and good amenities."
"Tell me about hostel facilities","SRIT provides separate hostels for boys and girls with Wi-Fi, comfortable rooms, and good amenities."
"Hostel facilities","SRIT provides separate hostels for boys and girls with Wi-Fi, comfortable rooms, and good amenities."

"What are the timings of the college?","SRIT classes are from 9:00 AM to 4:00 PM Monday to Friday."
"College timings","SRIT classes are from 9:00 AM to 4:00 PM Monday to Friday."
"Timings of SRIT","SRIT classes are from 9:00 AM to 4:00 PM Monday to Friday."

"Tell me about the SRIT canteen.","SRIT has a clean canteen providing hygienic food, snacks, and beverages at affordable rates."
"Canteen details","SRIT has a clean canteen providing hygienic food, snacks, and beverages at affordable rates."

"Why should I join SRIT?","SRIT offers excellent faculty, modern labs, quality education, and overall student development."
"Reasons to join SRIT","SRIT offers excellent faculty, modern labs, quality education, and overall student development."

"Tell me about the faculty","SRIT has highly qualified and experienced faculty, friendly and supportive, focusing on both academics and practical skills."
"Faculty details","SRIT faculty are very knowledgeable, approachable, and guide students with care and expertise."

"Tell me about the labs","SRIT has multiple blocks with well-equipped labs for each department. All labs are modern, spacious, and provide hands-on experience."
"Number of labs in SRIT","There are several labs across different blocks in SRIT, fully equipped with latest technology for practical learning."
"Lab facilities","SRIT labs are modern, well-maintained, and support practical training in all engineering disciplines."
